,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
109276,way,473135172,45.391374,-75.6554121,,2048,Fairbanks Avenue,detached,"2048 Fairbanks avenue, Ottawa, ON","2048 Fairbanks avenue, Ottawa, ON"
11263,way,380424435,45.4001058,-75.7373082,,66,Grange Avenue,detached,"66 Grange avenue, Ottawa, ON","66 Grange avenue, Ottawa, ON"
153869,way,481375483,45.4369827,-75.6679365,,126,Carillon Street,detached,"126 Carillon street, Ottawa, ON","126 Carillon street, Ottawa, ON"
111865,way,473181534,45.3612801,-75.8549158,,147,Grandview Road,detached,"147 Grandview road, Ottawa, ON","147 Grandview road, Ottawa, ON"
67926,way,471839299,45.4635256,-75.4832862,,546,Rougemount Crescent,detached,"546 Rougemount crescent, Ottawa, ON","546 Rougemount crescent, Ottawa, ON"
70068,way,471912770,45.3256087,-75.9307842,,901,Nettleship Court,detached,"901 Nettleship court, Ottawa, ON","901 Nettleship court, Ottawa, ON"
48622,way,471131792,45.2526381,-75.9050499,,23,John Sidney Crescent,detached,"23 John sidney crescent, Ottawa, ON","23 John sidney crescent, Ottawa, ON"
209796,way,557084630,45.3593931,-76.1219411,,103,Rostad Avenue,detached,"103 Rostad avenue, Ottawa, ON","103 Rostad avenue, Ottawa, ON"
222702,way,567584518,45.4830771,-75.3418368,,3364,French Hill Road,detached,"3364 French hill road, Ottawa, ON","3364 French hill road, Ottawa, ON"
21480,way,469754063,45.146921,-75.5917369,,3317,Wild Cherry Drive,detached,"3317 Wild cherry drive, Ottawa, ON","3317 Wild cherry drive, Ottawa, ON"
106979,way,473075542,45.3020813,-75.855206,,16,Mattawa Crescent,detached,"16 Mattawa crescent, Ottawa, ON","16 Mattawa crescent, Ottawa, ON"
30122,way,470087615,45.2588429,-75.7271324,,17,Fencerow Way,detached,"17 Fencerow way, Ottawa, ON","17 Fencerow way, Ottawa, ON"
140419,way,479040907,45.3649133,-75.7789169,,838,Edgeworth Avenue,detached,"838 Edgeworth avenue, Ottawa, ON","838 Edgeworth avenue, Ottawa, ON"
125177,way,474371856,45.4520051,-75.662464,,42,Dunvegan Road,detached,"42 Dunvegan road, Ottawa, ON","42 Dunvegan road, Ottawa, ON"
116426,way,473331715,45.3495157,-75.7991703,,1025,Barwell Avenue,detached,"1025 Barwell avenue, Ottawa, ON","1025 Barwell avenue, Ottawa, ON"
34668,way,470350649,45.419748,-75.4326137,,1060,Smith Road,detached,"1060 Smith road, Ottawa, ON","1060 Smith road, Ottawa, ON"
64622,way,471801487,45.2686328,-75.9176195,,23,Eagle Rock Way,detached,"23 Eagle rock way, Ottawa, ON","23 Eagle rock way, Ottawa, ON"
149563,way,479921991,45.3808,-75.7731395,,79,Aylen Avenue,detached,"79 Aylen avenue, Ottawa, ON","79 Aylen avenue, Ottawa, ON"
144148,way,479737667,45.4244827,-75.6641952,,2,Marion Avenue,detached,"2 Marion avenue, Ottawa, ON","2 Marion avenue, Ottawa, ON"
110922,way,473162370,45.3509358,-75.8354885,,4,Gaynor Place,detached,"4 Gaynor place, Ottawa, ON","4 Gaynor place, Ottawa, ON"
40373,way,470673042,45.4456732,-75.4685763,,1011,Winterspring Ridge,detached,"1011 Winterspring ridge, Ottawa, ON","1011 Winterspring ridge, Ottawa, ON"
136941,way,478830026,45.4424718,-75.6785977,,122,Ivy Crescent,detached,"122 Ivy crescent, Ottawa, ON","122 Ivy crescent, Ottawa, ON"
96362,way,472407138,45.4611728,-75.5017499,,1793,Woodhaven Heights,detached,"1793 Woodhaven heights, Ottawa, ON","1793 Woodhaven heights, Ottawa, ON"
24384,way,469818771,45.187764,-75.637869,,6267,Rideau Valley Drive North,detached,"6267 Rideau valley drive north, Ottawa, ON","6267 Rideau valley drive north, Ottawa, ON"
290630,way,686133541,45.2750518,-75.8443375,,108,Flowing Creek Circle,detached,"108 Flowing creek circle, Ottawa, ON","108 Flowing creek circle, Ottawa, ON"
90463,way,472365489,45.305829,-75.8828933,,36,Vanstone Drive,detached,"36 Vanstone drive, Ottawa, ON","36 Vanstone drive, Ottawa, ON"
233172,way,576500431,45.1805253,-75.6051133,,5847,Wood Duck Drive,detached,"5847 Wood duck drive, Ottawa, ON","5847 Wood duck drive, Ottawa, ON"
45971,way,471116593,45.4576352,-75.4654524,,2176,Sojourn Street,detached,"2176 Sojourn street, Ottawa, ON","2176 Sojourn street, Ottawa, ON"
221854,way,567216498,45.2790324,-75.747401,,204,Via San Marino Street,detached,"204 Via san marino street, Ottawa, ON","204 Via san marino street, Ottawa, ON"
68268,way,471855867,45.3519901,-75.9353725,,17,Keighley Circle,detached,"17 Keighley circle, Ottawa, ON","17 Keighley circle, Ottawa, ON"
118580,way,473994706,45.3531941,-75.7136042,,48,Four Seasons Drive,detached,"48 Four seasons drive, Ottawa, ON","48 Four seasons drive, Ottawa, ON"
36935,way,470426046,45.2742615,-75.7687738,,106,Stradwick Avenue,detached,"106 Stradwick avenue, Ottawa, ON","106 Stradwick avenue, Ottawa, ON"
75799,way,472215185,45.4427135,-75.5270246,,6125,Silverbirch Street,detached,"6125 Silverbirch street, Ottawa, ON","6125 Silverbirch street, Ottawa, ON"
27308,way,470022671,45.2183832,-75.6934933,,5579,Pettapiece Crescent,detached,"5579 Pettapiece crescent, Ottawa, ON","5579 Pettapiece crescent, Ottawa, ON"
144703,way,479743082,45.3949899,-75.6786636,,139,Fentiman Avenue,detached,"139 Fentiman avenue, Ottawa, ON","139 Fentiman avenue, Ottawa, ON"
4026,way,233459144,45.3186674,-75.9024704,,33,Knudson Drive,detached,"33 Knudson drive, Ottawa, ON","33 Knudson drive, Ottawa, ON"
86423,way,472261458,45.4828117,-75.4900542,,628,Glenside Terrace,detached,"628 Glenside terrace, Ottawa, ON","628 Glenside terrace, Ottawa, ON"
72160,way,471994110,45.2507693,-75.5788555,,6785,Stanmore Street,detached,"6785 Stanmore street, Ottawa, ON","6785 Stanmore street, Ottawa, ON"
141213,way,479048100,45.424333,-75.6617645,,66,Queen Mary Street,detached,"66 Queen mary street, Ottawa, ON","66 Queen mary street, Ottawa, ON"
37786,way,470443820,45.2711707,-75.7495537,,1,Montavista Avenue,detached,"1 Montavista avenue, Ottawa, ON","1 Montavista avenue, Ottawa, ON"
117362,way,473645890,45.2178837,-75.6768141,,205,Alabaster Heights,detached,"205 Alabaster heights, Ottawa, ON","205 Alabaster heights, Ottawa, ON"
124627,way,474275284,45.1989486,-75.9299086,,2388,Conley Road,detached,"2388 Conley road, Ottawa, ON","2388 Conley road, Ottawa, ON"
116214,way,473235859,45.3462412,-75.7578477,,45,Parkglen Drive,detached,"45 Parkglen drive, Ottawa, ON","45 Parkglen drive, Ottawa, ON"
52940,way,471212060,45.4736743,-75.4695085,,1694,McAdam Crescent,detached,"1694 Mcadam crescent, Ottawa, ON","1694 Mcadam crescent, Ottawa, ON"
30297,way,470087859,45.2546788,-75.7237711,,85,Blackshire Circle,detached,"85 Blackshire circle, Ottawa, ON","85 Blackshire circle, Ottawa, ON"
92575,way,472381213,45.2952973,-75.8766445,,129,Post Road,detached,"129 Post road, Ottawa, ON","129 Post road, Ottawa, ON"
178418,way,484125598,45.4536222,-75.5430167,,6083,Rivercrest Drive,detached,"6083 Rivercrest drive, Ottawa, ON","6083 Rivercrest drive, Ottawa, ON"
95601,way,472403347,45.4567168,-75.5048321,,2046,Legrand Crescent,detached,"2046 Legrand crescent, Ottawa, ON","2046 Legrand crescent, Ottawa, ON"
37379,way,470443159,45.270688,-75.7564788,,21,Townsend Drive,detached,"21 Townsend drive, Ottawa, ON","21 Townsend drive, Ottawa, ON"
72639,way,471995080,45.2583441,-75.5961893,,1193,White Oak Drive,detached,"1193 White oak drive, Ottawa, ON","1193 White oak drive, Ottawa, ON"
14539,way,399565428,45.3796817,-75.735792,,1362,Woodward Avenue,detached,"1362 Woodward avenue, Ottawa, ON","1362 Woodward avenue, Ottawa, ON"
47355,way,471122540,45.2512716,-75.9286962,,672,Birchland Crescent,detached,"672 Birchland crescent, Ottawa, ON","672 Birchland crescent, Ottawa, ON"
74906,way,472169224,45.2739748,-75.6914004,,4649,Sugar Maple Drive,detached,"4649 Sugar maple drive, Ottawa, ON","4649 Sugar maple drive, Ottawa, ON"
184205,way,484551332,45.4681055,-75.5252478,,1409,Leblanc Drive,detached,"1409 Leblanc drive, Ottawa, ON","1409 Leblanc drive, Ottawa, ON"
190240,way,520588889,45.285602,-75.6639132,,906,Wildcarrot Crescent,detached,"906 Wildcarrot crescent, Ottawa, ON","906 Wildcarrot crescent, Ottawa, ON"
66699,way,471837824,45.3601047,-75.9307487,,162,Streamside Crescent,detached,"162 Streamside crescent, Ottawa, ON","162 Streamside crescent, Ottawa, ON"
104322,way,472806805,45.297883,-75.8579315,,181,Yoho Drive,detached,"181 Yoho drive, Ottawa, ON","181 Yoho drive, Ottawa, ON"
40533,way,470673207,45.4460994,-75.4684914,,1014,Winterspring Ridge,detached,"1014 Winterspring ridge, Ottawa, ON","1014 Winterspring ridge, Ottawa, ON"
66480,way,471837546,45.3559683,-75.9199562,,107,Shirley's Brook Drive,detached,"107 Shirley's brook drive, Ottawa, ON","107 Shirley's brook drive, Ottawa, ON"
51102,way,471178120,45.4688637,-75.4822817,,608,Tourelle Drive,detached,"608 Tourelle drive, Ottawa, ON","608 Tourelle drive, Ottawa, ON"
51117,way,471178135,45.4734952,-75.4770152,,610,Valin Street,detached,"610 Valin street, Ottawa, ON","610 Valin street, Ottawa, ON"
58905,way,471487867,45.2621878,-75.8225072,,210,Alma Court,detached,"210 Alma court, Ottawa, ON","210 Alma court, Ottawa, ON"
106807,way,473073338,45.2990221,-75.863923,,44,Shetland Way,detached,"44 Shetland way, Ottawa, ON","44 Shetland way, Ottawa, ON"
78378,way,472224963,45.261363,-75.564763,,7050,Cosgrove Avenue,detached,"7050 Cosgrove avenue, Ottawa, ON","7050 Cosgrove avenue, Ottawa, ON"
54375,way,471307825,45.2895236,-75.719423,,45,Forest Gate Way,detached,"45 Forest gate way, Ottawa, ON","45 Forest gate way, Ottawa, ON"
42759,way,470836328,45.2662807,-75.711957,,151,Willow Creek Circle,detached,"151 Willow creek circle, Ottawa, ON","151 Willow creek circle, Ottawa, ON"
208741,way,556103942,45.3919834,-76.1878641,,3072,Kinburn Side Road,detached,"3072 Kinburn side road, Ottawa, ON","3072 Kinburn side road, Ottawa, ON"
70630,way,471917144,45.4627013,-75.4899826,,1839,Prairies Avenue,detached,"1839 Prairies avenue, Ottawa, ON","1839 Prairies avenue, Ottawa, ON"
76989,way,472222497,45.2657347,-75.5632344,,1349,Remington Way,detached,"1349 Remington way, Ottawa, ON","1349 Remington way, Ottawa, ON"
146426,way,479763694,45.433656,-75.6260148,,1193,Whiterock Street,detached,"1193 Whiterock street, Ottawa, ON","1193 Whiterock street, Ottawa, ON"
89773,way,472346652,45.3310054,-75.906536,,26,Milne Crescent,detached,"26 Milne crescent, Ottawa, ON","26 Milne crescent, Ottawa, ON"
139110,way,478962820,45.3958376,-75.7194949,,1,Ruskin Street,detached,"1 Ruskin street, Ottawa, ON","1 Ruskin street, Ottawa, ON"
291592,way,686171479,45.2464439,-75.9043084,,652,Parade Drive,detached,"652 Parade drive, Ottawa, ON","652 Parade drive, Ottawa, ON"
181386,way,484384670,45.4698944,-75.5393909,,1738,Fieldstone Crescent,detached,"1738 Fieldstone crescent, Ottawa, ON","1738 Fieldstone crescent, Ottawa, ON"
36912,way,470426023,45.2668885,-75.7698938,,115,Kennevale Drive,detached,"115 Kennevale drive, Ottawa, ON","115 Kennevale drive, Ottawa, ON"
171905,way,483442677,45.4224106,-75.6094141,,1438,Bortolotti Crescent,detached,"1438 Bortolotti crescent, Ottawa, ON","1438 Bortolotti crescent, Ottawa, ON"
260568,way,609269909,45.4409034,-75.2394127,,3135,Gendron Road,detached,"3135 Gendron road, Ottawa, ON","3135 Gendron road, Ottawa, ON"
67777,way,471839131,45.4673354,-75.4777827,,1987,Orchardview Avenue,detached,"1987 Orchardview avenue, Ottawa, ON","1987 Orchardview avenue, Ottawa, ON"
44430,way,470869665,45.278882,-75.7441511,,21,Colindale Avenue,detached,"21 Colindale avenue, Ottawa, ON","21 Colindale avenue, Ottawa, ON"
77621,way,472224001,45.4831837,-75.467008,,1768,Heatherstone Crescent,detached,"1768 Heatherstone crescent, Ottawa, ON","1768 Heatherstone crescent, Ottawa, ON"
187485,way,484738035,45.4702514,-75.5525209,,1214,Bordeau Grove,detached,"1214 Bordeau grove, Ottawa, ON","1214 Bordeau grove, Ottawa, ON"
82770,way,472241210,45.4774597,-75.4818072,,735,Morewood Crescent,detached,"735 Morewood crescent, Ottawa, ON","735 Morewood crescent, Ottawa, ON"
134494,way,475305952,45.3750895,-75.7738408,,204,Woodroffe Avenue,detached,"204 Woodroffe avenue, Ottawa, ON","204 Woodroffe avenue, Ottawa, ON"
27935,way,470037215,45.2191207,-75.6708025,,1099,Island View Drive,detached,"1099 Island view drive, Ottawa, ON","1099 Island view drive, Ottawa, ON"
211754,way,558044769,45.3565282,-76.0939917,,2502,Diamondview Road,detached,"2502 Diamondview road, Ottawa, ON","2502 Diamondview road, Ottawa, ON"
123665,way,474199732,45.3613459,-75.7562713,,1211,Sherman Drive,detached,"1211 Sherman drive, Ottawa, ON","1211 Sherman drive, Ottawa, ON"
17977,way,447744109,45.4482566,-75.4914285,,378,Grammond Circle,detached,"378 Grammond circle, Ottawa, ON","378 Grammond circle, Ottawa, ON"
179460,way,484289750,45.4520929,-75.5218789,,1829,Chaîne Court,detached,"1829 Chaîne court, Ottawa, ON","1829 Chaîne court, Ottawa, ON"
72635,way,471995076,45.2487542,-75.5949575,,6515,Harvest Grove Drive,detached,"6515 Harvest grove drive, Ottawa, ON","6515 Harvest grove drive, Ottawa, ON"
110995,way,473162444,45.3498355,-75.8359955,,48,Ullswater Drive,detached,"48 Ullswater drive, Ottawa, ON","48 Ullswater drive, Ottawa, ON"
98117,way,472421749,45.2768377,-75.6818416,,991,Red Spruce Street,detached,"991 Red spruce street, Ottawa, ON","991 Red spruce street, Ottawa, ON"
96060,way,472406807,45.4636835,-75.5080345,,1765,Turnberry Road,detached,"1765 Turnberry road, Ottawa, ON","1765 Turnberry road, Ottawa, ON"
130957,way,474841332,45.3953928,-75.6467274,,1975,Oxbow Avenue,detached,"1975 Oxbow avenue, Ottawa, ON","1975 Oxbow avenue, Ottawa, ON"
30870,way,470088547,45.2517283,-75.7362413,,2175,Sunset Cove Circle,detached,"2175 Sunset cove circle, Ottawa, ON","2175 Sunset cove circle, Ottawa, ON"
280396,way,619204998,45.4393743,-75.6868392,,185,Stanley Avenue,detached,"185 Stanley avenue, Ottawa, ON","185 Stanley avenue, Ottawa, ON"
15352,way,441853442,45.401929,-75.7249088,,31,Sherbrooke Avenue,detached,"31 Sherbrooke avenue, Ottawa, ON","31 Sherbrooke avenue, Ottawa, ON"
114894,way,473220417,45.4412759,-75.6020341,,1847,Appleford Street,detached,"1847 Appleford street, Ottawa, ON","1847 Appleford street, Ottawa, ON"
111866,way,473181536,45.362377,-75.8585561,,174,Grandview Road,detached,"174 Grandview road, Ottawa, ON","174 Grandview road, Ottawa, ON"
91444,way,472378307,45.2987745,-75.882359,,127,Banning Road,detached,"127 Banning road, Ottawa, ON","127 Banning road, Ottawa, ON"
103580,way,472770634,45.2993707,-75.895175,,13,Parsons Ridge Road,detached,"13 Parsons ridge road, Ottawa, ON","13 Parsons ridge road, Ottawa, ON"
18332,way,448811214,45.3580077,-75.6990121,,661,Kochar Drive,detached,"661 Kochar drive, Ottawa, ON","661 Kochar drive, Ottawa, ON"
65734,way,471811218,45.2861282,-75.9199845,,405,Etesian Street,detached,"405 Etesian street, Ottawa, ON","405 Etesian street, Ottawa, ON"
30170,way,470087664,45.2487046,-75.7219882,,351,Shadehill Crescent,detached,"351 Shadehill crescent, Ottawa, ON","351 Shadehill crescent, Ottawa, ON"
89165,way,472325768,45.3191125,-75.9128508,,68,Shaughnessy Crescent,detached,"68 Shaughnessy crescent, Ottawa, ON","68 Shaughnessy crescent, Ottawa, ON"
79284,way,472229445,45.3216623,-75.9184795,,85,Sherring Court,detached,"85 Sherring court, Ottawa, ON","85 Sherring court, Ottawa, ON"
131340,way,474880791,45.3645548,-75.747894,,1201,Maitland Avenue,detached,"1201 Maitland avenue, Ottawa, ON","1201 Maitland avenue, Ottawa, ON"
42295,way,470835706,45.2623783,-75.7114686,,3572,Woodroffe Avenue,detached,"3572 Woodroffe avenue, Ottawa, ON","3572 Woodroffe avenue, Ottawa, ON"
63834,way,471676897,45.3364244,-75.749513,,12,Garrick Court,detached,"12 Garrick court, Ottawa, ON","12 Garrick court, Ottawa, ON"
83827,way,472250727,45.4750356,-75.4910361,,1625,Bottriell Way,detached,"1625 Bottriell way, Ottawa, ON","1625 Bottriell way, Ottawa, ON"
30719,way,470088364,45.2562771,-75.7222359,,26,Calderwood Way,detached,"26 Calderwood way, Ottawa, ON","26 Calderwood way, Ottawa, ON"
113989,way,473203277,45.4227688,-75.6063299,,1481,Northdale Street,detached,"1481 Northdale street, Ottawa, ON","1481 Northdale street, Ottawa, ON"
186523,way,484718314,45.4700114,-75.5194991,,6791,Barsona Place,detached,"6791 Barsona place, Ottawa, ON","6791 Barsona place, Ottawa, ON"
26028,way,469988075,45.3045812,-75.9094142,,36,Rowe Drive,detached,"36 Rowe drive, Ottawa, ON","36 Rowe drive, Ottawa, ON"
30188,way,470087682,45.25919,-75.7246023,,21,Bentgrass Green,detached,"21 Bentgrass green, Ottawa, ON","21 Bentgrass green, Ottawa, ON"
123750,way,474199978,45.3623695,-75.7534619,,1692,Cannon Crescent,detached,"1692 Cannon crescent, Ottawa, ON","1692 Cannon crescent, Ottawa, ON"
39346,way,470452865,45.2700042,-75.718718,,477,Paul Métivier Drive,detached,"477 Paul métivier drive, Ottawa, ON","477 Paul métivier drive, Ottawa, ON"
42540,way,470835986,45.2647025,-75.7156484,,38,Cortleigh Drive,detached,"38 Cortleigh drive, Ottawa, ON","38 Cortleigh drive, Ottawa, ON"
38942,way,470452400,45.2672706,-75.7262587,,384,Haileybury Street,detached,"384 Haileybury street, Ottawa, ON","384 Haileybury street, Ottawa, ON"
85304,way,472256887,45.336289,-75.8014519,,25,Cowichan Way,detached,"25 Cowichan way, Ottawa, ON","25 Cowichan way, Ottawa, ON"
55683,way,471309344,45.2888949,-75.7384182,,16,Dewberry Crescent,detached,"16 Dewberry crescent, Ottawa, ON","16 Dewberry crescent, Ottawa, ON"
27946,way,470037240,45.2265891,-75.6734722,,1045,Hill Street,detached,"1045 Hill street, Ottawa, ON","1045 Hill street, Ottawa, ON"
74370,way,472165227,45.4351447,-75.5280495,,2318,Longwater Street,detached,"2318 Longwater street, Ottawa, ON","2318 Longwater street, Ottawa, ON"
51822,way,471204433,45.2604298,-75.9420938,,23,Whalings Circle,detached,"23 Whalings circle, Ottawa, ON","23 Whalings circle, Ottawa, ON"
24788,way,469949628,45.3532619,-75.9600083,,5,Thomas Fuller Drive,detached,"5 Thomas fuller drive, Ottawa, ON","5 Thomas fuller drive, Ottawa, ON"
286701,way,631025698,45.0191049,-75.646695,,203,Barnes Street,detached,"203 Barnes street, Ottawa, ON","203 Barnes street, Ottawa, ON"
62583,way,471660501,45.3201035,-75.7079857,,70,Amberwood Crescent,detached,"70 Amberwood crescent, Ottawa, ON","70 Amberwood crescent, Ottawa, ON"
51926,way,471204538,45.2646424,-75.9472402,,32,Smoketree Crescent,detached,"32 Smoketree crescent, Ottawa, ON","32 Smoketree crescent, Ottawa, ON"
115905,way,473226698,45.3460494,-75.7418476,,2,Oakridge Boulevard,detached,"2 Oakridge boulevard, Ottawa, ON","2 Oakridge boulevard, Ottawa, ON"
128261,way,474626892,45.37914,-75.76195,,671,Windermere Avenue,detached,"671 Windermere avenue, Ottawa, ON","671 Windermere avenue, Ottawa, ON"
183496,way,484530527,45.4554143,-75.5100996,,6573,Merles Lane,detached,"6573 Merles lane, Ottawa, ON","6573 Merles lane, Ottawa, ON"
169211,way,483246747,45.3775066,-75.6654692,,1221,Collins Avenue,detached,"1221 Collins avenue, Ottawa, ON","1221 Collins avenue, Ottawa, ON"
129814,way,474717804,45.3597668,-75.7841276,,907,Tavistock Road,detached,"907 Tavistock road, Ottawa, ON","907 Tavistock road, Ottawa, ON"
124313,way,474256264,45.3523524,-75.6634968,,1011,Cahill Drive West,detached,"1011 Cahill drive west, Ottawa, ON","1011 Cahill drive west, Ottawa, ON"
221425,way,567075306,45.4092829,-75.3067836,,4656,Ruissellet Road,detached,"4656 Ruissellet road, Ottawa, ON","4656 Ruissellet road, Ottawa, ON"
230164,way,574263717,45.2437467,-75.7394075,,646,Dundonald Drive,detached,"646 Dundonald drive, Ottawa, ON","646 Dundonald drive, Ottawa, ON"
209850,way,557165156,45.3703849,-76.1148765,,2897,Diamondview Road,detached,"2897 Diamondview road, Ottawa, ON","2897 Diamondview road, Ottawa, ON"
44071,way,470858287,45.2769724,-75.7735257,,23,Raftus Square,detached,"23 Raftus square, Ottawa, ON","23 Raftus square, Ottawa, ON"
51954,way,471204567,45.259667,-75.9409654,,35,Stonepath Crescent,detached,"35 Stonepath crescent, Ottawa, ON","35 Stonepath crescent, Ottawa, ON"
