,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
224127,way,568589680,45.3783434,-75.7299242,,1282,Emperor Avenue,house,"1282 Emperor avenue, Ottawa, ON","1282 Emperor avenue, Ottawa, ON"
176138,way,483739499,45.4332717,-75.6406734,,617,Gardenvale Road,house,"617 Gardenvale road, Ottawa, ON","617 Gardenvale road, Ottawa, ON"
108713,way,473083985,45.3433255,-75.6902918,,32,Buckingham Private,house,"32 Buckingham private, Ottawa, ON","32 Buckingham private, Ottawa, ON"
221257,way,566793084,45.4327141,-75.5553538,,2020,Falkirk Crescent,house,"2020 Falkirk crescent, Ottawa, ON","2020 Falkirk crescent, Ottawa, ON"
198819,way,547157371,45.3646305,-75.7420095,,1228,Clyde Avenue,house,"1228 Clyde avenue, Ottawa, ON","1228 Clyde avenue, Ottawa, ON"
231000,way,574648305,45.2742038,-75.8679881,,221,Overberg Way,house,"221 Overberg way, Ottawa, ON","221 Overberg way, Ottawa, ON"
241744,way,582085322,45.3909773,-75.6132971,,2405,Walkley Road,house,"2405 Walkley road, Ottawa, ON","2405 Walkley road, Ottawa, ON"
161907,way,482831306,45.3431737,-75.6339958,,50,Stedman Street,house,"50 Stedman street, Ottawa, ON","50 Stedman street, Ottawa, ON"
291175,way,686149847,45.2833617,-75.9205215,,535,Warmstone Drive,house,"535 Warmstone drive, Ottawa, ON","535 Warmstone drive, Ottawa, ON"
207814,way,554579777,45.4264515,-75.6124429,,1310,Marigold Crescent,house,"1310 Marigold crescent, Ottawa, ON","1310 Marigold crescent, Ottawa, ON"
180240,way,484345909,45.4525166,-75.5221024,,1839,Chaîne Court,house,"1839 Chaîne court, Ottawa, ON","1839 Chaîne court, Ottawa, ON"
72095,way,471994039,45.2480109,-75.5641905,,6946,Mary Anne Drive,house,"6946 Mary anne drive, Ottawa, ON","6946 Mary anne drive, Ottawa, ON"
221762,way,567216405,45.2802427,-75.7451474,,151,Highbury Park Drive,house,"151 Highbury park drive, Ottawa, ON","151 Highbury park drive, Ottawa, ON"
135189,way,475412262,45.355788,-75.7534635,,1765,Baseline Road,house,"1765 Baseline road, Ottawa, ON","1765 Baseline road, Ottawa, ON"
229564,way,573763811,45.4465278,-75.6447165,,438,Carpenter Way,house,"438 Carpenter way, Ottawa, ON","438 Carpenter way, Ottawa, ON"
220152,way,564878702,45.2723225,-75.7820007,,1025,Cobble Hill Drive,house,"1025 Cobble hill drive, Ottawa, ON","1025 Cobble hill drive, Ottawa, ON"
263794,way,613970358,45.2801705,-75.6886111,,4262,Owl Valley Drive,house,"4262 Owl valley drive, Ottawa, ON","4262 Owl valley drive, Ottawa, ON"
234635,way,578149658,45.3928468,-75.6090468,,2503 A,Walkley Road,house,"2503 A Walkley road, Ottawa, ON","2503 A Walkley road, Ottawa, ON"
56076,way,471314158,45.2776899,-75.6964288,,262,Tewsley Drive,house,"262 Tewsley drive, Ottawa, ON","262 Tewsley drive, Ottawa, ON"
226921,way,570376762,45.3798968,-75.7282971,,1018,Hollington Street,house,"1018 Hollington street, Ottawa, ON","1018 Hollington street, Ottawa, ON"
202939,way,547567964,45.2816444,-75.7320568,,325,Berrigan Drive,house,"325 Berrigan drive, Ottawa, ON","325 Berrigan drive, Ottawa, ON"
114237,way,473209626,45.3476369,-75.7197387,,15,Saginaw Crescent,house,"15 Saginaw crescent, Ottawa, ON","15 Saginaw crescent, Ottawa, ON"
198056,way,546960601,45.3421923,-75.7448347,,138,Fieldrow Street,house,"138 Fieldrow street, Ottawa, ON","138 Fieldrow street, Ottawa, ON"
175890,way,483735277,45.3746553,-75.6623043,,1717,Grasmere Crescent,house,"1717 Grasmere crescent, Ottawa, ON","1717 Grasmere crescent, Ottawa, ON"
114170,way,473209475,45.3484954,-75.7239943,,5,Keewatin Crescent,house,"5 Keewatin crescent, Ottawa, ON","5 Keewatin crescent, Ottawa, ON"
153271,way,481367078,45.4168024,-75.6844838,,114,MacDonald Street,house,"114 Macdonald street, Ottawa, ON","114 Macdonald street, Ottawa, ON"
206153,way,549191425,45.4020533,-75.7223118,,74,Fairmont Avenue,house,"74 Fairmont avenue, Ottawa, ON","74 Fairmont avenue, Ottawa, ON"
167550,way,483105515,45.3807445,-75.6406693,,1749,Heron Road,house,"1749 Heron road, Ottawa, ON","1749 Heron road, Ottawa, ON"
6400,way,261878296,45.3923897,-75.7312991,,18,Fairfax Avenue,house,"18 Fairfax avenue, Ottawa, ON","18 Fairfax avenue, Ottawa, ON"
236072,way,578694444,45.4262339,-75.6119834,,1307,Marigold Crescent,house,"1307 Marigold crescent, Ottawa, ON","1307 Marigold crescent, Ottawa, ON"
197917,way,546954193,45.366036,-75.6814141,,9,Sandhurst Court,house,"9 Sandhurst court, Ottawa, ON","9 Sandhurst court, Ottawa, ON"
140564,way,479043844,45.4078759,-75.6986366,,199,Arlington Avenue,house,"199 Arlington avenue, Ottawa, ON","199 Arlington avenue, Ottawa, ON"
84637,way,472253645,45.3352475,-75.7760897,,14,Moorcroft Road,house,"14 Moorcroft road, Ottawa, ON","14 Moorcroft road, Ottawa, ON"
248119,way,584500214,45.4095345,-75.684685,,37,Patterson Avenue,house,"37 Patterson avenue, Ottawa, ON","37 Patterson avenue, Ottawa, ON"
53873,way,471307280,45.2782843,-75.7306008,,16,Palmadeo Drive,house,"16 Palmadeo drive, Ottawa, ON","16 Palmadeo drive, Ottawa, ON"
81887,way,472236470,45.3287556,-75.7792064,,17,Elvaston Avenue,house,"17 Elvaston avenue, Ottawa, ON","17 Elvaston avenue, Ottawa, ON"
74625,way,472168572,45.3359232,-75.7374561,,36,Nestow Drive,house,"36 Nestow drive, Ottawa, ON","36 Nestow drive, Ottawa, ON"
202624,way,547558795,45.3697236,-75.7775119,,2318,Lawn Avenue,house,"2318 Lawn avenue, Ottawa, ON","2318 Lawn avenue, Ottawa, ON"
141397,way,479048411,45.4246803,-75.6570497,,216,Queen Mary Street,house,"216 Queen mary street, Ottawa, ON","216 Queen mary street, Ottawa, ON"
27878,way,470037076,45.2202955,-75.6717725,,1095,Antochi Lane,house,"1095 Antochi lane, Ottawa, ON","1095 Antochi lane, Ottawa, ON"
238686,way,580571186,45.4960242,-75.4700421,,100,Minoterie Ridge,house,"100 Minoterie ridge, Ottawa, ON","100 Minoterie ridge, Ottawa, ON"
199837,way,547172736,45.3082023,-75.8945989,,55,Nanook Crescent,house,"55 Nanook crescent, Ottawa, ON","55 Nanook crescent, Ottawa, ON"
119964,way,474010539,45.3535742,-75.7276753,,50,Mulvagh Avenue,house,"50 Mulvagh avenue, Ottawa, ON","50 Mulvagh avenue, Ottawa, ON"
220451,way,565474536,45.399102,-75.7504815,,176,Lanark Avenue,house,"176 Lanark avenue, Ottawa, ON","176 Lanark avenue, Ottawa, ON"
90529,way,472365603,45.3129598,-75.8854753,,15,Chimo Drive,house,"15 Chimo drive, Ottawa, ON","15 Chimo drive, Ottawa, ON"
246288,way,583830744,45.4255811,-75.6488578,,381,Queen Mary Street,house,"381 Queen mary street, Ottawa, ON","381 Queen mary street, Ottawa, ON"
19833,way,460429264,45.4450905,-75.6432294,,497,Brittany Drive,house,"497 Brittany drive, Ottawa, ON","497 Brittany drive, Ottawa, ON"
243082,way,583066626,45.359176,-75.6462325,,3344,Albion Road South,house,"3344 Albion road south, Ottawa, ON","3344 Albion road south, Ottawa, ON"
127103,way,474459008,45.403772,-75.6860224,,70,Third Avenue,house,"70 Third avenue, Ottawa, ON","70 Third avenue, Ottawa, ON"
230884,way,574618130,45.2831689,-75.8816101,,72,Castle Glen Crescent,house,"72 Castle glen crescent, Ottawa, ON","72 Castle glen crescent, Ottawa, ON"
149255,way,479919694,45.3672706,-75.7082798,,1411,Claymor Avenue,house,"1411 Claymor avenue, Ottawa, ON","1411 Claymor avenue, Ottawa, ON"
63383,way,471676194,45.3337874,-75.7487085,,316,Dalehurst Drive,house,"316 Dalehurst drive, Ottawa, ON","316 Dalehurst drive, Ottawa, ON"
221806,way,567216450,45.279403,-75.7469354,,109,Highbury Park Drive,house,"109 Highbury park drive, Ottawa, ON","109 Highbury park drive, Ottawa, ON"
33650,way,470304179,45.4725314,-75.4532161,,235,Rustic Hills Crescent,house,"235 Rustic hills crescent, Ottawa, ON","235 Rustic hills crescent, Ottawa, ON"
33169,way,470293911,45.4767945,-75.4501774,,2355,Glandriel Crescent,house,"2355 Glandriel crescent, Ottawa, ON","2355 Glandriel crescent, Ottawa, ON"
249506,way,585293619,45.4328066,-75.6361666,,942 B,Cummings Avenue,house,"942 B Cummings avenue, Ottawa, ON","942 B Cummings avenue, Ottawa, ON"
271305,way,615419302,45.3973934,-75.6748043,,37,Brighton Avenue,house,"37 Brighton avenue, Ottawa, ON","37 Brighton avenue, Ottawa, ON"
263377,way,613168177,45.2788348,-75.7283092,,410,Beatrice Drive,house,"410 Beatrice drive, Ottawa, ON","410 Beatrice drive, Ottawa, ON"
271057,way,615295536,45.3804794,-75.6746113,,1075,Aldéa Avenue,house,"1075 Aldéa avenue, Ottawa, ON","1075 Aldéa avenue, Ottawa, ON"
24482,way,469941472,45.3421967,-75.9909613,,120,Cherryhill Drive,house,"120 Cherryhill drive, Ottawa, ON","120 Cherryhill drive, Ottawa, ON"
15110,way,431100745,45.4819485,-75.501421,,1349,Turner Crescent,house,"1349 Turner crescent, Ottawa, ON","1349 Turner crescent, Ottawa, ON"
230952,way,574648257,45.2728443,-75.8656756,,512,Rioja Street,house,"512 Rioja street, Ottawa, ON","512 Rioja street, Ottawa, ON"
202532,way,547553885,45.3701251,-75.7997886,,110,Britannia Road,house,"110 Britannia road, Ottawa, ON","110 Britannia road, Ottawa, ON"
203162,way,547568227,45.2847691,-75.7333268,,42,Upney Drive,house,"42 Upney drive, Ottawa, ON","42 Upney drive, Ottawa, ON"
229161,way,573324913,45.3493273,-75.6768299,,3244,Uplands Drive,house,"3244 Uplands drive, Ottawa, ON","3244 Uplands drive, Ottawa, ON"
151489,way,481046187,45.4419718,-75.6891405,,3,Avon Lane,house,"3 Avon lane, Ottawa, ON","3 Avon lane, Ottawa, ON"
223943,way,568525506,45.485992,-75.5267085,,7915,Décarie Drive,house,"7915 Décarie drive, Ottawa, ON","7915 Décarie drive, Ottawa, ON"
192040,way,541746172,45.3532,-75.7927998,,973,Watson Street,house,"973 Watson street, Ottawa, ON","973 Watson street, Ottawa, ON"
233651,way,577625018,45.3593365,-75.6439137,,512,Marlin Private,house,"512 Marlin private, Ottawa, ON","512 Marlin private, Ottawa, ON"
25361,way,469953412,45.1627531,-75.937939,,47,Dogwood Drive,house,"47 Dogwood drive, Ottawa, ON","47 Dogwood drive, Ottawa, ON"
186777,way,484718727,45.4754706,-75.519867,,1130,Gabriel Street,house,"1130 Gabriel street, Ottawa, ON","1130 Gabriel street, Ottawa, ON"
45548,way,470870891,45.2749666,-75.7546646,,70,Antler Avenue,house,"70 Antler avenue, Ottawa, ON","70 Antler avenue, Ottawa, ON"
234665,way,578149689,45.3923732,-75.6101978,,2477 C,Walkley Road,house,"2477 C Walkley road, Ottawa, ON","2477 C Walkley road, Ottawa, ON"
221805,way,567216449,45.2790309,-75.7465174,,110,Highbury Park Drive,house,"110 Highbury park drive, Ottawa, ON","110 Highbury park drive, Ottawa, ON"
235760,way,578629741,45.4274973,-75.6239676,,1423,Perez Crescent,house,"1423 Perez crescent, Ottawa, ON","1423 Perez crescent, Ottawa, ON"
10131,way,351689566,45.320114,-75.6937477,,17,Rapids-View Street,house,"17 Rapids-view street, Ottawa, ON","17 Rapids-view street, Ottawa, ON"
46468,way,471117118,45.4588915,-75.4696322,,707,Schubert Circle,house,"707 Schubert circle, Ottawa, ON","707 Schubert circle, Ottawa, ON"
249841,way,585524929,45.4237434,-75.648999,,378 B,Presland Road,house,"378 B Presland road, Ottawa, ON","378 B Presland road, Ottawa, ON"
205251,way,548797981,45.3443682,-75.6686266,,72,Erin Crescent,house,"72 Erin crescent, Ottawa, ON","72 Erin crescent, Ottawa, ON"
114518,way,473210248,45.345176,-75.7224633,,223,Viewmount Drive,house,"223 Viewmount drive, Ottawa, ON","223 Viewmount drive, Ottawa, ON"
219174,way,564125404,45.2748301,-75.8675469,,191,Overberg Way,house,"191 Overberg way, Ottawa, ON","191 Overberg way, Ottawa, ON"
80720,way,472233392,45.333532,-75.7628985,,40,Bertona Street,house,"40 Bertona street, Ottawa, ON","40 Bertona street, Ottawa, ON"
131823,way,474881436,45.3639241,-75.7476457,,1216,Maitland Avenue,house,"1216 Maitland avenue, Ottawa, ON","1216 Maitland avenue, Ottawa, ON"
191394,way,537564480,45.2758033,-75.9302175,,240,Horseshoe Crescent,house,"240 Horseshoe crescent, Ottawa, ON","240 Horseshoe crescent, Ottawa, ON"
248781,way,585002656,45.4138868,-75.6775901,,159,Hawthorne Avenue,house,"159 Hawthorne avenue, Ottawa, ON","159 Hawthorne avenue, Ottawa, ON"
151626,way,481046410,45.4417607,-75.6873559,,95 B,Queen Victoria Street,house,"95 B Queen victoria street, Ottawa, ON","95 B Queen victoria street, Ottawa, ON"
205671,way,548801926,45.347198,-75.638569,,3040,Mannering Court,house,"3040 Mannering court, Ottawa, ON","3040 Mannering court, Ottawa, ON"
233657,way,577625037,45.3587687,-75.6435669,,490,Marlin Private,house,"490 Marlin private, Ottawa, ON","490 Marlin private, Ottawa, ON"
268484,way,614600064,45.2727443,-75.7197836,,184,Sorento Street,house,"184 Sorento street, Ottawa, ON","184 Sorento street, Ottawa, ON"
220447,way,565474532,45.3986329,-75.7510316,,74,Metropole Private,house,"74 Metropole private, Ottawa, ON","74 Metropole private, Ottawa, ON"
117519,way,473666543,45.3513505,-75.7726529,,1303,Highgate Road,house,"1303 Highgate road, Ottawa, ON","1303 Highgate road, Ottawa, ON"
287807,way,633050363,45.407933,-75.7309956,,155,Hinchey Avenue,house,"155 Hinchey avenue, Ottawa, ON","155 Hinchey avenue, Ottawa, ON"
288141,way,633757526,45.4404807,-75.664592,,206,Pères-Blancs Avenue,house,"206 Pères-blancs avenue, Ottawa, ON","206 Pères-blancs avenue, Ottawa, ON"
140020,way,478971942,45.3974148,-75.7133977,,189,Hickory Street,house,"189 Hickory street, Ottawa, ON","189 Hickory street, Ottawa, ON"
171678,way,483442342,45.4254084,-75.6084028,,1400,Aurele Street,house,"1400 Aurele street, Ottawa, ON","1400 Aurele street, Ottawa, ON"
196256,way,546732144,45.3289887,-75.7922909,,105,McClellan Road,house,"105 Mcclellan road, Ottawa, ON","105 Mcclellan road, Ottawa, ON"
205986,way,549075503,45.3913149,-75.7248761,,418,Hamilton Avenue South,house,"418 Hamilton avenue south, Ottawa, ON","418 Hamilton avenue south, Ottawa, ON"
22675,way,469777501,45.1552066,-75.5968033,,5789,Lombardy Drive,house,"5789 Lombardy drive, Ottawa, ON","5789 Lombardy drive, Ottawa, ON"
217681,way,563080652,45.3032333,-75.9378449,,59,Fallengale Crescent,house,"59 Fallengale crescent, Ottawa, ON","59 Fallengale crescent, Ottawa, ON"
222981,way,567986997,45.3528411,-75.7523495,,27 B,Deerfield Drive,house,"27 B Deerfield drive, Ottawa, ON","27 B Deerfield drive, Ottawa, ON"
242555,way,582714292,45.3692356,-75.6165674,,37,Horsdal Private,house,"37 Horsdal private, Ottawa, ON","37 Horsdal private, Ottawa, ON"
192423,way,543418505,45.2839124,-75.7511629,,34,Foxfield Drive,house,"34 Foxfield drive, Ottawa, ON","34 Foxfield drive, Ottawa, ON"
56851,way,471315098,45.2852556,-75.706554,,118,Furness Way,house,"118 Furness way, Ottawa, ON","118 Furness way, Ottawa, ON"
198684,way,547147475,45.3502216,-75.651795,,2883,Millstream Way,house,"2883 Millstream way, Ottawa, ON","2883 Millstream way, Ottawa, ON"
145270,way,479743848,45.3909175,-75.6842065,,45,Ossington Avenue,house,"45 Ossington avenue, Ottawa, ON","45 Ossington avenue, Ottawa, ON"
227654,way,571867923,45.427734,-75.6654308,,66,Ontario Street,house,"66 Ontario street, Ottawa, ON","66 Ontario street, Ottawa, ON"
63250,way,471675971,45.3313863,-75.7472675,,19,Foxmeadow Lane,house,"19 Foxmeadow lane, Ottawa, ON","19 Foxmeadow lane, Ottawa, ON"
63362,way,471676092,45.3326496,-75.7410578,,49,Benlea Drive,house,"49 Benlea drive, Ottawa, ON","49 Benlea drive, Ottawa, ON"
133479,way,475085863,45.376743,-75.7573366,,1828,Bromley Road,house,"1828 Bromley road, Ottawa, ON","1828 Bromley road, Ottawa, ON"
242861,way,582941522,45.3733936,-75.6201787,,1079,Ewing Street,house,"1079 Ewing street, Ottawa, ON","1079 Ewing street, Ottawa, ON"
13369,way,388177603,45.4318295,-75.6869255,,279,Clarence Street,house,"279 Clarence street, Ottawa, ON","279 Clarence street, Ottawa, ON"
10069,way,350624034,45.2484085,-75.5907512,,6366,Blossom Trail Drive,house,"6366 Blossom trail drive, Ottawa, ON","6366 Blossom trail drive, Ottawa, ON"
143398,way,479515372,45.3772401,-75.7253776,,1107,Hollington Street,house,"1107 Hollington street, Ottawa, ON","1107 Hollington street, Ottawa, ON"
199020,way,547162217,45.3526453,-75.7284895,,25,Chesterton Drive,house,"25 Chesterton drive, Ottawa, ON","25 Chesterton drive, Ottawa, ON"
41166,way,470678881,45.4583679,-75.463966,,2162,Brianna Way,house,"2162 Brianna way, Ottawa, ON","2162 Brianna way, Ottawa, ON"
17040,way,446383935,45.2344353,-75.5813588,,1764,Stagecoach Road,house,"1764 Stagecoach road, Ottawa, ON","1764 Stagecoach road, Ottawa, ON"
14598,way,399566660,45.3744718,-75.7347792,,1411,Mayview Avenue,house,"1411 Mayview avenue, Ottawa, ON","1411 Mayview avenue, Ottawa, ON"
152849,way,481266955,45.4108166,-75.69641,,458,Gladstone Avenue,house,"458 Gladstone avenue, Ottawa, ON","458 Gladstone avenue, Ottawa, ON"
138907,way,478859566,45.3970137,-75.6856294,,382,Queen Elizabeth Place,house,"382 Queen elizabeth place, Ottawa, ON","382 Queen elizabeth place, Ottawa, ON"
197864,way,546954138,45.364691,-75.6870742,,724,Mooney's Bay Place,house,"724 Mooney's bay place, Ottawa, ON","724 Mooney's bay place, Ottawa, ON"
225405,way,569164891,45.3748398,-75.6541075,,2884 E,Cedarwood Drive,house,"2884 E Cedarwood drive, Ottawa, ON","2884 E Cedarwood drive, Ottawa, ON"
249073,way,585009425,45.4259013,-75.6759159,,48,Blackburn Avenue,house,"48 Blackburn avenue, Ottawa, ON","48 Blackburn avenue, Ottawa, ON"
205058,way,548047311,45.3862244,-75.7485375,,301 B,Avondale Avenue,house,"301 B Avondale avenue, Ottawa, ON","301 B Avondale avenue, Ottawa, ON"
182615,way,484449033,45.3320189,-75.742268,,71,Benlea Drive,house,"71 Benlea drive, Ottawa, ON","71 Benlea drive, Ottawa, ON"
206041,way,549075559,45.3977086,-75.7275066,,502,Parkdale Avenue,house,"502 Parkdale avenue, Ottawa, ON","502 Parkdale avenue, Ottawa, ON"
257219,way,601884354,45.3849569,-75.7440569,,34,Molenaar Private,house,"34 Molenaar private, Ottawa, ON","34 Molenaar private, Ottawa, ON"
219136,way,564125340,45.2725744,-75.8647578,,343,Tulum Crescent,house,"343 Tulum crescent, Ottawa, ON","343 Tulum crescent, Ottawa, ON"
266777,way,614356590,45.2944161,-75.8884612,,17,Winchester Drive,house,"17 Winchester drive, Ottawa, ON","17 Winchester drive, Ottawa, ON"
229277,way,573355388,45.3492876,-75.6620794,,1389,Plante Drive,house,"1389 Plante drive, Ottawa, ON","1389 Plante drive, Ottawa, ON"
129502,way,474717477,45.3588988,-75.791935,,858,Rob Roy Avenue,house,"858 Rob roy avenue, Ottawa, ON","858 Rob roy avenue, Ottawa, ON"
43667,way,470857827,45.2784199,-75.7701338,,136,Larkin Drive,house,"136 Larkin drive, Ottawa, ON","136 Larkin drive, Ottawa, ON"
221370,way,566854078,45.4200048,-75.597566,,2195,Stonehenge Crescent,house,"2195 Stonehenge crescent, Ottawa, ON","2195 Stonehenge crescent, Ottawa, ON"
44751,way,470869988,45.2889031,-75.7397806,,202,Mountshannon Drive,house,"202 Mountshannon drive, Ottawa, ON","202 Mountshannon drive, Ottawa, ON"
116354,way,473243027,45.2745467,-75.6849617,,4469,Bittersweet Place,house,"4469 Bittersweet place, Ottawa, ON","4469 Bittersweet place, Ottawa, ON"
199212,way,547162412,45.3650768,-75.72695,,76,Encore Private,house,"76 Encore private, Ottawa, ON","76 Encore private, Ottawa, ON"
41248,way,470679018,45.4575801,-75.4607443,,2189,Nantes Street,house,"2189 Nantes street, Ottawa, ON","2189 Nantes street, Ottawa, ON"
44305,way,470869529,45.275965,-75.7612187,,44,Vanessa Terrace,house,"44 Vanessa terrace, Ottawa, ON","44 Vanessa terrace, Ottawa, ON"
298272,way,802194671,45.3984219,-75.7226654,,18,Reid Avenue,house,"18 Reid avenue, Ottawa, ON","18 Reid avenue, Ottawa, ON"
216652,way,562120095,45.1150709,-75.6265023,,7293,Rideau Valley Drive South,house,"7293 Rideau valley drive south, Ottawa, ON","7293 Rideau valley drive south, Ottawa, ON"
89504,way,472329360,45.2825975,-75.8704294,,634,Moorpark Avenue,house,"634 Moorpark avenue, Ottawa, ON","634 Moorpark avenue, Ottawa, ON"
155197,way,481678078,45.4117116,-75.676981,,200,Rosemere Avenue,house,"200 Rosemere avenue, Ottawa, ON","200 Rosemere avenue, Ottawa, ON"
150137,way,480073370,45.3497762,-75.6632533,,3424,Mccarthy Road,house,"3424 Mccarthy road, Ottawa, ON","3424 Mccarthy road, Ottawa, ON"
